brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
ThieAudio,0,Voyager 14 (V14),,,,,,,,,,
ThieAudio,V16 Divinity,V16 Divinity,,,,,,,,,,
Tiandirenhe,TD1,TD1,C,0,25,V-shaped,Generic V-shaped DD with alright midrange tonality and technicalities.,C,C,DD,Third party unit,0
Tin,P1 Plus,P1 Plus,,,,,,,,,,
Tin,P1 Max,P1 Max,,,,,,,,,,
Tin,P2,P2,,,,,,,,,,
Tin,T1,T1,,,,,,,,,,
Tin,T1 Plus,T1 Plus,,,,,,,,,,
W+G,T2 WG,T2,,,,,,,,,,
Tin,T2 Pro,T2 Pro,,,,,,,,,,
Tin,T2 Plus S2,T2 Plus,,,,,,,,,,
Tin,T2 Evo,T2 Evo,,,,,,,,,,
Tin,TWS2000 S2,TWS2000,,,,,,,,,,
Tin,T3,T3,,,,,,,,,,
Tin,T3 Plus,T3 Plus,,,,,,,,,,
Tin,T4,T4,,,,,,,,,,
Tipsy,Dunmer,Dunmer,C,0,120,Bassy,Bass bleeds into the mids. The bassier of the Dunmer twins.,C,C,DD,Review unit,0
Tipsy,Dunmer Pro,Dunmer Pro,C,0,200,Bright V-shape,Rather forward treble and gets intense real fast.,C,C,2BA 1DD,Review unit,0
Tipsy,Ttromso,TTROMSO,,,,,,,,,,
Tralucent,1plus1.2,1 Plus 1.2,C+,0,650,Warm,"WARNING: the IEM is not compatible with eartips. Sounds alright, but also an extremelystupid design.",B,C+,1BA 1DD,Jaben SG demo unit,0
Tralucent,1 Plus 2.2,1 Plus 2.2,B-,0,-1,Bright V-shape,Decently tuned hybrid if a little inconsistent and past its prime.,B,B-,2BA 1DD,Jaben SG demo unit,0
Tralucent,1plus2.3,1 Plus 2.3,C,0,2100,Warm V-shape,"Bloated, oddly recessed mids, and not all that technical either.",C,C+,2BA 1DD,Jaben SG demo unit,0
Tralucent,1plus5.2,Plus 5.2,,,,,,,,,,
Tralucent,1 Plus X,1+Xplus,C+,0,1200,U-shaped,"WARNING: comes with solid tips. Decent once you get a proper seal, but nothing exceptional.",C+,B-,1Planar 1BA 1DD,Review unit,0
TRI,0,Starsea,,,,,,,,,,
TRI,Starlight,Starlight,C,0,800,U-shaped,Painful sibilance due to uncontrolled upper treble.,C-,B,4EST 2BA 1DD,Review unit,0
TRI,Starshine,Starshine,B,0,500,Bright V-shape,"A good example of ""too much of a good thing"": treble extension. Sibilance issues abound,but otherwise fine.",B,B,2EST 2BA,Review unit,0
Tripowin,Lea,Lea,B-,3,26,Mild V-shape,,A-,C+,DD,Review unit,0
Tripowin,Mele,Mele,,,,,,,,,,
Tripowin,TC-01,TC-01,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,DD,Review unit,0
Tripowin,TP10,TP10,D+,0,50,Bright V-shape,Skewed towards the higher frequencies with wonky mids and your average KZ technicalities.,D,C,5BA,Review unit,0
TRN,BA5,BA5,C-,0,70,V-shaped,"Low resolution, passable tonality.",C,C-,5BA,Third party unit,0
TRN,BAX,BAX,,,,,,,,,,
TRN,MT1,MT1,C-,0,5,V-shaped,,C-,C-,DD,Third party unit,0
TRN,TA2,TA2,,,,,,,,,,
TRN,V90,V90,C,0,50,V-shaped,Generic V-shape tuning with middling technicalities.,C,C,4BA 1DD,Third party unit,0
TRN,X7,X7,,,,,,,,,,
UFOEar,UFO-111,UFO-111,C-,0,200,U-shaped,Truly wild-and-whacky tonality that makes most instruments sound wrong. Pretty decentresolution though.,D,B-,1BA 1DD,Review unit,0
UFOEar,0,UFO-112,B,1,350,V-shaped,"Well-controlled bass response with a peaky, slightly shouty midrange and treble profile.",B,B,2BA 1DD,Review unit,0
Ultimate Ears,Live S2,Live,C-,0,2200,Warm,"Soft, muddy, low resolution and lacks any sort of definition.",C,C-,6BA 1DD,Music Sanctuary demo unit,0
Ultimate Ears,UERM,Reference Monitor (UERM) (Custom),,,,,,,,,,
Ultimate Ears,UERR,Reference Remastered (UERR),,,,,,,,,,
Ultimate Ears,SF5EB,Super.Fi 5 Extra Bass (SF5EB),,,,,,,,,,
Ultimate Ears,TF10,Triple.Fi 10 (TF10),,,,,,,,,,
Ultimate Ears,UE4 Pro,UE4 Pro,B+,0,-1,Neutral,Pretty much a mini-UE7.,A-,B+,2BA,AV One demo unit,0
Ultimate Ears,UE5,UE5,,,,,,,,,,
Ultimate Ears,UE6,UE6,,,,,,,,,,
Ultimate Ears,UE7,UE7,,,,,,,,,,
Ultimate Ears,UE11,UE11,,,,,,,,,,
Ultimate Ears,0,UE18+ (2nd Gen),,,,,,,,,,
Ultimate Ears,UE18+ 3rd Gen,UE18+ (3rd Gen),,,,,,,,,,
Ultimate Ears,UE900S,UE900S,C-,0,400,Warm,"Very, very boxy and nasal midrange. Limited technical ability.",C-,C,4BA,Third party unit,0
Unique Melody,2HT,"2HT ""Terminator""",,,,,,,,,,
Unique Melody,0,3DD-Ti,E,0,700,Bright,"It's not the quantity of the treble, but the quality. Reserved only for the most esotericof tastes.",E,C+,3DD,Stereo SG demo unit,0
Unique Melody,Legacy,Legacy,,,,,,,,,,
Unique Melody,Maestro V2,Maestro V2,,,,,,,,,,
Unique Melody,Martian,Martian,B+,0,700,Neutral with bass boost,Well-tuned hybrid with excellent bass response and smooth midrange.,A-,B+,2BA 2DD,Stereo SG demo unit,2
Unique Melody,0,Mason V3,,,,,,,,,,
Unique Melody,Mason V3+,Mason V3+,,,,,,,,,,
Unique Melody,Maven,Maven,B,0,2000,V-shaped,"Decently resolving, decent tonality; not bad, not amazing.",B,B+,11BA,Stereo SG demo unit,0
Unique Melody,Mavis 2,Mavis 2,,,,,,,,,,
Unique Melody,ME1,ME1,D+,0,760,Warm,"Soft transients, low definition and odd timbre makes this the worst planar I've listenedto.",D-,B,Planar,Stereo SG demo unit,0
Unique Melody,Merlin V2,Merlin V2,,,,,,,,,,
Unique Melody,MEXT,MEXT,,,,,,,,,,
Unique Melody,0,MEST Mk1,,,,,,,,,,
Unique Melody,MEST Mk2,MEST Mk2,,,,,,,,,,
Unique Melody,Mini MEST,Mini MEST,,,,,,,,,,
Unique Melody,Miracle V2,Miracle V2,,,,,,,,,,
Unknown Customs,UCD-2,UCD-2,,,,,,,,,,
Unknown Customs,UCD-3,UCD-3,,,,,,,,,,
Unknown Customs,Quad 2.0,Quad 2.0,,,,,,,,,,
Unknown Customs,0,Juno,,,,,,,,,,
Urbanfun,YBF-ISS014,YBF-ISS014,,,,,,,,,,
VE,BIE,Bonus In-Ears,,,,,,,,,,
VE,Duke C,Duke (Custom),,,,,,,,,,
VE,Biggie,Monk IE Biggie,F,0,-1,Dark,Absolute mud and congestion. Could work as a subwoofer since it barely plays anything above500Hz anyways.,F,E,DD,Third party unit,0
VE,Smalls,Monk IE Smalls,E,0,-1,Dark,Sounds exactly like what would happen if you shoved an earbud driver into an IEM housing.,E,E,DD,Third party unit,0
Veedix,Diamond String,Diamond String,,,,,,,,,,
Vision Ears,Elysium,Elysium,,,,,,,,,,
Vision Ears,0,Erlkonig,S-,0,4800,Variable,"Good tonality, high resolution and an overall decent all-rounder.",S-,S,13BA,Third party unit,2
Vision Ears,Eve 20,EVE 20,B,0,1550,V-shaped,Solid technicalities in tandem with an uninspired tuning.,B-,A-,6BA,E1 demo unit,0
Vision Ears,EXT,EXT,A-,0,3000,U-shaped,,A-,A-,2EST 2DD,E1 demo unit,0
Vision Ears,0,VE3.2,B+,0,1200,Warm neutral,"Almost VE8-like in tonality, but lacks its technical abilities.",A,B,3BA,E1 demo unit,0
Vision Ears,VE42,VE4.2,B-,0,1440,V-shaped,"Decently tuned monitor with adequate resolution, but nothing that hasn't been done beforefor cheap.",B-,B,4BA,E1 demo unit,0
Vision Ears,VE5,VE5,B,0,1400,Neutral,"Tuning that avoids any fatiguing peaks, at the cost of midrange coherency.",B,B,5BA,E1 demo unit,0
Vision Ears,VE6X1,VE6X1,,,,,,,,,,
Vision Ears,VE6X2,VE6X2,,,,,,,,,,
Vision Ears,VE7,VE7,A,0,1300,Warm neutral,Fairly inoffensive tuning with solid technicalities.,A,A,7BA,E1 demo unit,0
Vision Ears,0,VE8,A+,0,2700,Warm neutral,Extremely coherent signature with a pleasing tuning and high technicalities.,A+,S,8BA,E1 demo unit,2
VSonic,Ares,Ares,C+,0,200,V-shaped,"The true ""GR07 Bass Edition"", but not necessarily in a positive direction.",C+,C+,DD,LMUE demo unit,0
VSonic,GR01,GR01,C,0,-1,Neutral,Dead-flat on FR and also dead-flat in imaging and dynamics.,B-,C-,2BA,LMUE demo unit,0
VSonic,GR07 BE,GR07 Bass Edition,,,,,,,,,,
VSonic,GR07 Classic,GR07 Classic,B-,0,-1,Mild V-shape,"Well-balanced, well-tuned, good technicalities. The $100 benchmark since ever.",B-,B,DD,LMUE demo unit,0
VSonic,GR07 Mk2,GR07 Mk2,,,,,,,,,,
VSonic,VC02,VC02,C,0,-1,Warm U-shape,Severe upper-mid depression with sibilant treble.,C,C+,DD,LMUE demo unit,0
VSonic,VS7,VS7,C,0,120,Warm,"A less fatiguing, less technical version of its predecessor.",C+,C,DD,Review unit,0
VSonic,VSD1S,VSD1S,C+,0,-1,Warm,"Bloated and overly-warm, but not the worst VSonic IEM out there.",C+,C+,DD,LMUE demo unit,0
VSonic,VSD2S,VSD2S,C-,0,-1,Warm V-shape,Dangerous combo of recessed upper mids and strong treble emphasis.,C-,C+,DD,LMUE demo unit,0
VSonic,VSD3S,VSD3S,C-,0,-1,U-shaped,Dangerous combo of recessed upper mids and strong treble emphasis.,C-,C+,DD,LMUE demo unit,0
Warbler,0,Prelude,D+,0,1100,Dark,Rolled off on both ends with a very typical single-BA sound.,D+,C,BA,Third party custom,0
Westone,4R,4R,C-,0,-1,Dark,"Low resolution, extremely blunted and narrow imaging.",C-,C-,4BA,Third party unit,0
Westone,ES60 C,ES60 C,,,,,,,,,,
Westone,UM Pro 10,UM Pro 10,D-,0,150,Dark,Attempted neutrality but someone forgot the treble.,D,D-,BA,Treoo demo unit,0
Westone,UM Pro 20,UM Pro 20,D-,0,300,Warm V-shape,"In true Westone fashion: the ""downslope"" signature at its worst, with a random treble spiketo boot.",D-,D,2BA,Treoo demo unit,0
Westone,UM Pro 30,UM Pro 30,D-,0,500,Warm V-shape,"In true Westone fashion: the ""downslope"" signature at its worst, with a random treble spiketo boot.",D-,D,3BA,Treoo demo unit,0
Westone,UM Pro 50,UM Pro 50,D-,0,750,Dark,"In true Westone fashion: the ""downslope"" signature at its worst.",D-,D+,5BA,Treoo demo unit,0
Westone,W10,W10,D-,0,250,Dark,Attempted neutrality but someone forgot the treble.,D-,D-,BA,Treoo demo unit,0
Westone,W20,W20,C,0,350,Warm,"A darker, arguably inferior variation of the typical GQ driver sound.",C+,C,2BA,Treoo demo unit,0
Westone,W30,W30,C-,0,400,Warm,"Fairly balanced as far as Westones go, but still suffers from subpar definition.",C-,C,3BA,Treoo demo unit,0
Westone,W40,W40,D+,0,500,Warm V-shape,"Overbearing lower mids, weird treble, odd tonality overall. Definitely a Westone.",D,C,4BA,Treoo demo unit,0
Westone,W50,W50,D,0,800,Warm,Per usual: Westone's stubborn downsloping tuning with abysmal technical performance.,D,D+,5BA,Treoo demo unit,0
Westone,W60,W60,D+,0,1000,Warm,"A little better tuned than your average Westone, but suffers from the usual lack ofdefinition.",D+,D+,6BA,Treoo demo unit,0
Westone,W80,W80,B-,0,1500,Warm neutral,"Nicely balanced, intimate and slightly dry. Perhaps the least Westone-sounding Westone.",C+,B+,8BA,A2A Melbourne demo unit,3
W+G,T-One,T-One,,,,,,,,,,
Whizzer,HE01,HE01,C+,0,80,V-shaped,"A pretty well-done V-shaped tonality, though limited by its resolving ability.",B+,C,DD,Review unit,0
Whizzer,A-HE03,A-HE03,,,,,,,,,,
Whizzer,A15,A15,C,0,70,Warm U-shape,"Slightly bloated, slightly sharp, not a great combination.",C,C,DD,Zeppelin & Co demo unit,0
Whizzer,A15 Pro,A15 Pro,C+,1,120,DF-neutral,"Interesting Etymotic-like DF tuning, though far more thin-sounding and rather shouty.",B,C+,DD,Zeppelin & Co demo unit,0
XENNS,UP,UP,B,0,700,Neutral with bass boost,,B,B,2EST 4BA 1DD,Review unit,0
XENNS,Tea 2,Mangird Tea 2,,,,,,,,,,
Xiaomi,Mi Quad,HiFi Hybrid (Mi Quad),,,,,,,,,,
Yamaha,EPH100,EPH-100,,,,,,,,,,
Yanyin,Aladdin,Aladdin,,,,,,,,,,
Yanyin,0,Canon,,,,,,,,,,
Yanyin,Moonlight,Moonlight,,,,,,,,,,
Yinyoo,Ash Yinyoo,Ash,C-,0,20,V-shaped,Wonky tone and sharp treble is not a great combo.,D+,C+,1BA 1DD,Third party unit,0
Yinyoo,Topaz Filterless,Topaz (filterless),,,,,,,,,,
Zero Audio,Basso,Carbo Basso ZH-DX210-CB,,,,,,,,,,
Zero Audio,Doppio,Carbo Doppio ZH-BX700,,,,,,,,,,
Zero Audio,Singolo,Carbo Singolo ZH-BS150-CS,,,,,,,,,,
Zero Audio,Tenore,Carbo Tenore ZH-DX200-CT,,,,,,,,,,
Zero Audio,Duoza,Duoza ZH-DWX10,,,,,,,,,,
